run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
9,9,2004,drivetrain,delay,0,0,289269.8044236111,289269.8044236111
9,9,2004,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2004,drivetrain,repair,819000,0,3625613.5999999996,4444613.6
9,9,2004,export cable,delay,0,0,16648.9375,16648.9375
9,9,2004,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2004,generator,delay,0,0,3370442.1544120368,3370442.1544120368
9,9,2004,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
9,9,2004,generator,repair,335400,0,1607470.6333333333,1942870.6333333333
9,9,2004,pitch_system,delay,0,0,103222.9932835648,103222.9932835648
9,9,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2004,pitch_system,repair,321695,0,58697.83333333333,380392.8333333334
9,9,2004,yaw_system,delay,0,0,58022.77119328703,58022.77119328703
9,9,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2004,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
9,9,2005,array cable,delay,0,0,21886.237881944446,21886.237881944446
9,9,2005,array cable,maintenance,5000,0,15368.25,20368.25
9,9,2005,array cable,repair,25000000,0,33763996.0,58763996.0
9,9,2005,blade,delay,0,0,71542.8758611111,71542.8758611111
9,9,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2005,blade,repair,39000,0,5336.166666666666,44336.166666666664
9,9,2005,converter,delay,0,0,42413.14965162037,42413.14965162037
9,9,2005,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
9,9,2005,converter,repair,78000,0,8004.25,86004.25
9,9,2005,drivetrain,delay,0,0,418498.18276620365,418498.18276620365
9,9,2005,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
9,9,2005,drivetrain,repair,468000,0,2408537.8666666667,2876537.8666666667
9,9,2005,generator,delay,0,0,67086.7644861111,67086.7644861111
9,9,2005,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2005,generator,repair,152100,0,801867.6583333333,953967.6583333333
9,9,2005,pitch_system,delay,0,0,116904.18348263888,116904.18348263888
9,9,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2005,pitch_system,repair,368487,0,67235.7,435722.7
9,9,2005,yaw_system,delay,0,0,51243.690237268514,51243.690237268514
9,9,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2005,yaw_system,repair,29250,0,5602.975,34852.975
9,9,2006,array cable,delay,0,0,804930.9483159722,804930.9483159722
9,9,2006,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2006,array cable,repair,15000000,0,19293712.0,34293712.0
9,9,2006,blade,delay,0,0,61948.522307870364,61948.522307870364
9,9,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2006,blade,repair,9750,0,1334.0416666666667,11084.041666666666
9,9,2006,converter,delay,0,0,47617.023853009254,47617.023853009254
9,9,2006,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
9,9,2006,converter,repair,78000,0,8004.25,86004.25
9,9,2006,drivetrain,delay,0,0,3227600.820934028,3227600.820934028
9,9,2006,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
9,9,2006,drivetrain,repair,604500,0,3616502.2814814816,4221002.281481481
9,9,2006,export cable,delay,0,0,16648.9375,16648.9375
9,9,2006,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2006,generator,delay,0,0,72575.49822453703,72575.49822453703
9,9,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2006,generator,repair,62400,0,7470.633333333333,69870.63333333333
9,9,2006,pitch_system,delay,0,0,123879.2573935185,123879.2573935185
9,9,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2006,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
9,9,2006,yaw_system,delay,0,0,50586.93411342592,50586.93411342592
9,9,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2006,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2007,array cable,delay,0,0,67806.71118055556,67806.71118055556
9,9,2007,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2007,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2007,blade,delay,0,0,70403.60427777778,70403.60427777778
9,9,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2007,blade,repair,48750,0,6670.208333333333,55420.20833333333
9,9,2007,converter,delay,0,0,39126.293325231476,39126.293325231476
9,9,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2007,converter,repair,62400,0,6403.4,68803.4
9,9,2007,drivetrain,delay,0,0,138455.03847569443,138455.03847569443
9,9,2007,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
9,9,2007,drivetrain,repair,858000,0,3629882.533333333,4487882.533333333
9,9,2007,generator,delay,0,0,70005.54106712963,70005.54106712963
9,9,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2007,generator,repair,167700,0,803735.3166666667,971435.3166666667
9,9,2007,pitch_system,delay,0,0,105552.30414699073,105552.30414699073
9,9,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2007,pitch_system,repair,304148,0,55496.133333333324,359644.13333333336
9,9,2007,yaw_system,delay,0,0,55049.30348842592,55049.30348842592
9,9,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2007,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
9,9,2008,array cable,delay,0,0,804293.4505381944,804293.4505381944
9,9,2008,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2008,array cable,repair,20000000,0,38587424.0,58587424.0
9,9,2008,blade,delay,0,0,65968.32335995369,65968.32335995369
9,9,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2008,blade,repair,39000,0,5336.166666666666,44336.166666666664
9,9,2008,converter,delay,0,0,45664.24625,45664.24625
9,9,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2008,converter,repair,124800,0,12806.8,137606.8
9,9,2008,drivetrain,delay,0,0,2362541.8696203707,2362541.8696203707
9,9,2008,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
9,9,2008,drivetrain,repair,565500,0,3531358.3481481485,4096858.3481481485
9,9,2008,export cable,delay,0,0,16648.9375,16648.9375
9,9,2008,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2008,generator,delay,0,0,76594.89165277776,76594.89165277776
9,9,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2008,generator,repair,245700,0,813073.6083333333,1058773.6083333334
9,9,2008,pitch_system,delay,0,0,105921.98191550924,105921.98191550924
9,9,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2008,pitch_system,repair,292450,0,53361.666666666664,345811.6666666667
9,9,2008,yaw_system,delay,0,0,52304.0680787037,52304.0680787037
9,9,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2008,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
9,9,2009,array cable,delay,0,0,67802.08647569445,67802.08647569445
9,9,2009,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2009,blade,delay,0,0,61324.30197800925,61324.30197800925
9,9,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2009,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2009,converter,delay,0,0,43013.46840162037,43013.46840162037
9,9,2009,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
9,9,2009,converter,repair,78000,0,8004.25,86004.25
9,9,2009,drivetrain,delay,0,0,6997816.455918982,6997816.455918982
9,9,2009,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2009,drivetrain,repair,780000,0,2509196.5185185187,3289196.5185185187
9,9,2009,generator,delay,0,0,70853.02809259258,70853.02809259258
9,9,2009,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2009,generator,repair,31200,0,3735.3166666666666,34935.316666666666
9,9,2009,pitch_system,delay,0,0,113414.88633333331,113414.88633333331
9,9,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2009,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
9,9,2009,yaw_system,delay,0,0,47810.756348379626,47810.756348379626
9,9,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2009,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
9,9,2010,array cable,delay,0,0,803904.9753298612,803904.9753298612
9,9,2010,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2010,array cable,repair,5000000,0,19293712.0,24293712.0
9,9,2010,blade,delay,0,0,67214.54061689814,67214.54061689814
9,9,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2010,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2010,converter,delay,0,0,39249.58100925926,39249.58100925926
9,9,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2010,converter,repair,54600,0,5602.974999999999,60202.97499999999
9,9,2010,drivetrain,delay,0,0,5875816.909344907,5875816.909344907
9,9,2010,drivetrain,maintenance,397800,0,68036.125,465836.125
9,9,2010,drivetrain,repair,526500,0,3614941.2666666666,4141441.2666666666
9,9,2010,export cable,delay,0,0,16648.9375,16648.9375
9,9,2010,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2010,generator,delay,0,0,203125.68713078703,203125.68713078703
9,9,2010,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2010,generator,repair,335400,0,1607470.6333333333,1942870.6333333333
9,9,2010,pitch_system,delay,0,0,99273.71115624999,99273.71115624999
9,9,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
9,9,2010,pitch_system,repair,274903,0,50159.96666666666,325062.9666666667
9,9,2010,yaw_system,delay,0,0,49574.54471527777,49574.54471527777
9,9,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2010,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
9,9,2011,array cable,delay,0,0,67787.85661458333,67787.85661458333
9,9,2011,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2011,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2011,blade,delay,0,0,71317.08930902777,71317.08930902777
9,9,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2011,blade,repair,29250,0,4002.125,33252.125
9,9,2011,converter,delay,0,0,41668.606174768516,41668.606174768516
9,9,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2011,converter,repair,39000,0,4002.1249999999995,43002.125
9,9,2011,drivetrain,delay,0,0,144880.00787037035,144880.00787037035
9,9,2011,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
9,9,2011,drivetrain,repair,546000,0,2417075.733333333,2963075.733333333
9,9,2011,generator,delay,0,0,66006.52883101851,66006.52883101851
9,9,2011,generator,maintenance,298299,0,55463.0416886574,353762.0416886574
9,9,2011,generator,repair,167700,0,803735.3166666667,971435.3166666667
9,9,2011,pitch_system,delay,0,0,127579.96309027776,127579.96309027776
9,9,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2011,pitch_system,repair,432826,0,78975.26666666666,511801.26666666666
9,9,2011,yaw_system,delay,0,0,54825.18448842592,54825.18448842592
9,9,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2011,yaw_system,repair,58500,0,11205.949999999999,69705.95
9,9,2012,array cable,delay,0,0,800253.2372222223,800253.2372222223
9,9,2012,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2012,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2012,blade,delay,0,0,71209.77306828703,71209.77306828703
9,9,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2012,blade,repair,48750,0,6670.208333333333,55420.20833333333
9,9,2012,converter,delay,0,0,45617.110111111106,45617.110111111106
9,9,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2012,converter,repair,54600,0,5602.974999999999,60202.97499999999
9,9,2012,drivetrain,delay,0,0,7877713.104077547,7877713.104077547
9,9,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2012,drivetrain,repair,994500,0,6017997.6518518515,7012497.6518518515
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,69880.10409375,69880.10409375
9,9,2012,generator,maintenance,309997,0,55529.22497800925,365526.2249780093
9,9,2012,generator,repair,46800,0,5602.974999999999,52402.975
9,9,2012,pitch_system,delay,0,0,106102.41105092592,106102.41105092592
9,9,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
9,9,2012,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
9,9,2012,yaw_system,delay,0,0,49710.57990856481,49710.57990856481
9,9,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2012,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2013,array cable,delay,0,0,67800.30774305556,67800.30774305556
9,9,2013,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2013,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2013,blade,delay,0,0,65929.5990949074,65929.5990949074
9,9,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2013,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2013,converter,delay,0,0,43328.5986886574,43328.5986886574
9,9,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2013,converter,repair,93600,0,9605.099999999999,103205.09999999999
9,9,2013,drivetrain,delay,0,0,914186.0533229166,914186.0533229166
9,9,2013,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
9,9,2013,drivetrain,repair,429000,0,1225613.5999999999,1654613.5999999999
9,9,2013,generator,delay,0,0,5772071.066545139,5772071.066545139
9,9,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
9,9,2013,generator,repair,713700,0,4003735.3166666664,4717435.316666666
9,9,2013,pitch_system,delay,0,0,99490.34470023146,99490.34470023146
9,9,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2013,pitch_system,repair,269054,0,49835.68337152777,318889.68337152776
9,9,2013,yaw_system,delay,0,0,56214.03303356481,56214.03303356481
9,9,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2013,yaw_system,repair,58500,0,11205.949999999999,69705.95
9,9,2014,array cable,delay,0,0,1043863.1705520833,1043863.1705520833
9,9,2014,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2014,array cable,repair,15000000,0,33763996.0,48763996.0
9,9,2014,blade,delay,0,0,67249.96683449073,67249.96683449073
9,9,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2014,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2014,converter,delay,0,0,40254.484951388884,40254.484951388884
9,9,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2014,converter,repair,78000,0,8004.25,86004.25
9,9,2014,drivetrain,delay,0,0,7923031.0394618055,7923031.0394618055
9,9,2014,drivetrain,maintenance,382200,0,65368.041666666664,447568.0416666666
9,9,2014,drivetrain,repair,936000,0,4817075.733333333,5753075.733333333
9,9,2014,export cable,delay,0,0,16648.9375,16648.9375
9,9,2014,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2014,generator,delay,0,0,72652.83558449073,72652.83558449073
9,9,2014,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2014,generator,repair,46800,0,5602.975,52402.975
9,9,2014,pitch_system,delay,0,0,106871.59724189814,106871.59724189814
9,9,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2014,pitch_system,repair,304148,0,54753.183295138886,358901.1832951389
9,9,2014,yaw_system,delay,0,0,53566.14560879629,53566.14560879629
9,9,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2014,yaw_system,repair,43875,0,8404.4625,52279.4625
9,9,2015,array cable,delay,0,0,84860.48822916667,84860.48822916667
9,9,2015,array cable,maintenance,20000,0,61473.0,81473.0
9,9,2015,array cable,repair,5000000,0,14470284.0,19470284.0
9,9,2015,blade,delay,0,0,69034.58107407407,69034.58107407407
9,9,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2015,blade,repair,29250,0,4002.125,33252.125
9,9,2015,converter,delay,0,0,43479.90124768518,43479.90124768518
9,9,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2015,converter,repair,85800,0,8804.675,94604.67499999999
9,9,2015,drivetrain,delay,0,0,5826980.496143519,5826980.496143519
9,9,2015,drivetrain,maintenance,382200,0,65471.57812268518,447671.57812268514
9,9,2015,drivetrain,repair,624000,0,2425613.6,3049613.6
9,9,2015,generator,delay,0,0,219632.0464571759,219632.0464571759
9,9,2015,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2015,generator,repair,183300,0,805602.975,988902.975
9,9,2015,pitch_system,delay,0,0,108540.74276388888,108540.74276388888
9,9,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2015,pitch_system,repair,321695,0,58697.83333333333,380392.8333333334
9,9,2015,yaw_system,delay,0,0,50832.2866099537,50832.2866099537
9,9,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2015,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2016,array cable,delay,0,0,812072.9156076389,812072.9156076389
9,9,2016,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2016,array cable,repair,15000000,0,9646856.0,24646856.0
9,9,2016,blade,delay,0,0,66278.22865046296,66278.22865046296
9,9,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2016,converter,delay,0,0,40762.384259259255,40762.384259259255
