run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
10,10,2009,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2009,array cable,repair,10000000,0,19293712.0,29293712.0
10,10,2009,blade,delay,0,0,78460.21541319444,78460.21541319444
10,10,2009,blade,maintenance,64480,0,66490.34127546295,130970.34127546297
10,10,2009,blade,repair,10400,0,2668.083333333333,13068.083333333332
10,10,2009,converter,delay,0,0,50459.199623842585,50459.199623842585
10,10,2009,converter,maintenance,65520,0,33617.84999999999,99137.84999999999
10,10,2009,converter,repair,37440,0,7203.825,44643.825
10,10,2009,drivetrain,delay,0,0,4509763.873688657,4509763.873688657
10,10,2009,drivetrain,maintenance,237120,0,75481.67093865741,312601.67093865736
10,10,2009,drivetrain,repair,624000,0,6021344.666666667,6645344.666666667
10,10,2009,generator,delay,0,0,70259.6018912037,70259.6018912037
10,10,2009,generator,maintenance,184021,0,62966.766666666656,246987.7666666667
10,10,2009,generator,repair,97760,0,805602.975,903362.975
10,10,2009,pitch_system,delay,0,0,135611.8944548611,135611.8944548611
10,10,2009,pitch_system,maintenance,128960,0,49626.35,178586.35
10,10,2009,pitch_system,repair,193378,0,66168.46666666666,259546.46666666667
10,10,2009,yaw_system,delay,0,0,59754.357276620365,59754.357276620365
10,10,2009,yaw_system,maintenance,96658,0,41355.291666666664,138013.29166666666
10,10,2009,yaw_system,repair,13000,0,4669.145833333333,17669.145833333332
10,10,2010,array cable,delay,0,0,915143.3571006944,915143.3571006944
10,10,2010,array cable,maintenance,225000,0,691571.25,916571.25
10,10,2010,array cable,repair,10000000,0,14470284.0,24470284.0
10,10,2010,blade,delay,0,0,76802.55747222221,76802.55747222221
10,10,2010,blade,maintenance,60320,0,62259.613413194435,122579.61341319444
10,10,2010,blade,repair,26000,0,6670.208333333332,32670.20833333333
10,10,2010,converter,delay,0,0,49852.507119212954,49852.507119212954
10,10,2010,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
10,10,2010,converter,repair,37440,0,7203.825,44643.825000000004
10,10,2010,drivetrain,delay,0,0,113710.26539236109,113710.26539236109
10,10,2010,drivetrain,maintenance,224640,0,72038.25,296678.25
10,10,2010,drivetrain,repair,364000,0,2432017.0,2796017.0
10,10,2010,export cable,delay,0,0,16648.9375,16648.9375
10,10,2010,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2010,generator,delay,0,0,700343.137537037,700343.137537037
10,10,2010,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
10,10,2010,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
10,10,2010,pitch_system,delay,0,0,129972.56681944443,129972.56681944443
10,10,2010,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
10,10,2010,pitch_system,repair,196497,0,67235.7,263732.7
10,10,2010,yaw_system,delay,0,0,58066.75751157407,58066.75751157407
10,10,2010,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
10,10,2010,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
10,10,2011,array cable,delay,0,0,59026.17538194444,59026.17538194444
10,10,2011,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2011,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2011,blade,delay,0,0,82933.36829166666,82933.36829166666
10,10,2011,blade,maintenance,62400,0,63352.04531134258,125752.04531134259
10,10,2011,blade,repair,31200,0,8004.249999999999,39204.25
10,10,2011,converter,delay,0,0,47186.98069907407,47186.98069907407
10,10,2011,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
10,10,2011,converter,repair,49920,0,9605.099999999999,59525.100000000006
10,10,2011,drivetrain,delay,0,0,3738789.4490428236,3738789.4490428236
10,10,2011,drivetrain,maintenance,237120,0,76040.375,313160.375
10,10,2011,drivetrain,repair,218400,0,1223479.1333333335,1441879.1333333335
10,10,2011,generator,delay,0,0,80828.13937152777,80828.13937152777
10,10,2011,generator,maintenance,184021,0,62966.76666666666,246987.7666666667
10,10,2011,generator,repair,97760,0,805602.975,903362.975
10,10,2011,pitch_system,delay,0,0,116946.42813541666,116946.42813541666
10,10,2011,pitch_system,maintenance,122720,0,47225.075,169945.075
10,10,2011,pitch_system,repair,171545,0,59246.0503449074,230791.05034490742
10,10,2011,yaw_system,delay,0,0,63267.40777893518,63267.40777893518
10,10,2011,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
10,10,2011,yaw_system,repair,31200,0,11205.949999999999,42405.95
10,10,2012,array cable,delay,0,0,928573.8557638889,928573.8557638889
10,10,2012,array cable,maintenance,230000,0,706939.5,936939.5
10,10,2012,blade,delay,0,0,74408.3973611111,74408.3973611111
10,10,2012,blade,maintenance,57200,0,58697.83333333333,115897.83333333333
10,10,2012,blade,repair,31200,0,8004.25,39204.25
10,10,2012,converter,delay,0,0,46423.53829861111,46423.53829861111
10,10,2012,converter,maintenance,57200,0,29694.43345833333,86894.43345833333
10,10,2012,converter,repair,33280,0,6403.4,39683.4
10,10,2012,drivetrain,delay,0,0,106267.9063310185,106267.9063310185
10,10,2012,drivetrain,maintenance,237120,0,76040.375,313160.375
10,10,2012,drivetrain,repair,104000,0,21344.666666666664,125344.66666666667
10,10,2012,export cable,delay,0,0,16648.9375,16648.9375
10,10,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
10,10,2012,generator,delay,0,0,1358130.1221030094,1358130.1221030094
10,10,2012,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
10,10,2012,generator,repair,106080,0,807470.6333333333,913550.6333333333
10,10,2012,pitch_system,delay,0,0,142348.24902083332,142348.24902083332
10,10,2012,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
10,10,2012,pitch_system,repair,233925,0,79494.28298842591,313419.2829884259
10,10,2012,yaw_system,delay,0,0,59395.75946527777,59395.75946527777
10,10,2012,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
10,10,2012,yaw_system,repair,31200,0,11205.949999999999,42405.95
10,10,2013,array cable,delay,0,0,59036.13628472222,59036.13628472222
10,10,2013,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2013,array cable,repair,10000000,0,19293712.0,29293712.0
10,10,2013,blade,delay,0,0,81396.03349768517,81396.03349768517
10,10,2013,blade,maintenance,58240,0,59765.066666666666,118005.06666666667
10,10,2013,blade,repair,26000,0,6670.208333333332,32670.20833333333
10,10,2013,converter,delay,0,0,44195.13286458333,44195.13286458333
10,10,2013,converter,maintenance,58240,0,30002.819423611105,88242.8194236111
10,10,2013,converter,repair,45760,0,8804.675,54564.675
10,10,2013,drivetrain,delay,0,0,6082565.954672454,6082565.954672454
10,10,2013,drivetrain,maintenance,237120,0,76040.375,313160.375
10,10,2013,drivetrain,repair,457600,0,3629882.533333333,4087482.533333333
10,10,2013,generator,delay,0,0,77503.0405173611,77503.0405173611
10,10,2013,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
10,10,2013,generator,repair,33280,0,7470.633333333333,40750.63333333333
10,10,2013,pitch_system,delay,0,0,126057.19158449072,126057.19158449072
10,10,2013,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
10,10,2013,pitch_system,repair,202735,0,69370.16666666666,272105.1666666667
10,10,2013,yaw_system,delay,0,0,47081.51729398147,47081.51729398147
10,10,2013,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
10,10,2013,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
10,10,2014,array cable,delay,0,0,914245.0971180556,914245.0971180556
10,10,2014,array cable,maintenance,225000,0,691571.25,916571.25
10,10,2014,array cable,repair,20000000,0,33763996.0,53763996.0
10,10,2014,blade,delay,0,0,73747.41677199073,73747.41677199073
10,10,2014,blade,maintenance,61360,0,62966.76666666666,124326.76666666666
10,10,2014,blade,repair,26000,0,6670.208333333333,32670.208333333332
10,10,2014,converter,delay,0,0,49987.949405092586,49987.949405092586
10,10,2014,converter,maintenance,61360,0,31017.580451388883,92377.58045138889
10,10,2014,converter,repair,54080,0,10405.525,64485.525
10,10,2014,drivetrain,delay,0,0,2607730.8173912037,2607730.8173912037
10,10,2014,drivetrain,maintenance,224640,0,72038.25,296678.25
10,10,2014,drivetrain,repair,384800,0,3614941.2666666666,3999741.2666666666
10,10,2014,export cable,delay,0,0,16648.9375,16648.9375
10,10,2014,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2014,generator,delay,0,0,89321.13035879629,89321.13035879629
10,10,2014,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
10,10,2014,generator,repair,66560,0,14941.266666666666,81501.26666666666
10,10,2014,pitch_system,delay,0,0,136128.90971412035,136128.90971412035
10,10,2014,pitch_system,maintenance,120640,0,46947.11259606481,167587.11259606484
10,10,2014,pitch_system,repair,199616,0,68302.93333333332,267918.93333333335
10,10,2014,yaw_system,delay,0,0,59305.04463194444,59305.04463194444
10,10,2014,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
10,10,2014,yaw_system,repair,23400,0,8404.4625,31804.462499999998
10,10,2015,array cable,delay,0,0,59025.10814236111,59025.10814236111
10,10,2015,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2015,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2015,blade,delay,0,0,81370.57553587962,81370.57553587962
10,10,2015,blade,maintenance,62400,0,64976.68572106481,127376.68572106482
10,10,2015,blade,repair,15600,0,4002.125,19602.125
10,10,2015,converter,delay,0,0,47686.50518981481,47686.50518981481
10,10,2015,converter,maintenance,63440,0,32550.61666666666,95990.61666666667
10,10,2015,converter,repair,37440,0,7203.825,44643.825000000004
10,10,2015,drivetrain,delay,0,0,5551715.3322118055,5551715.3322118055
10,10,2015,drivetrain,maintenance,237120,0,76040.375,313160.375
10,10,2015,drivetrain,repair,582400,0,6012806.8,6595206.8
10,10,2015,generator,delay,0,0,658428.8287291666,658428.8287291666
10,10,2015,generator,maintenance,187140,0,64033.99999999999,251174.0
10,10,2015,generator,repair,89440,0,803735.3166666667,893175.3166666667
10,10,2015,pitch_system,delay,0,0,134937.31405208333,134937.31405208333
10,10,2015,pitch_system,maintenance,126880,0,48303.462403935184,175183.4624039352
10,10,2015,pitch_system,repair,202735,0,69370.16666666666,272105.1666666667
10,10,2015,yaw_system,delay,0,0,61010.2833923611,61010.2833923611
10,10,2015,yaw_system,maintenance,95099,0,40688.270833333336,135787.27083333334
10,10,2015,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
10,10,2016,array cable,delay,0,0,880543.4498090278,880543.4498090278
10,10,2016,array cable,maintenance,220000,0,676203.0,896203.0
10,10,2016,array cable,repair,10000000,0,14470284.0,24470284.0
10,10,2016,blade,delay,0,0,75429.42097337962,75429.42097337962
10,10,2016,blade,maintenance,61360,0,62024.08094560185,123384.08094560185
10,10,2016,blade,repair,5200,0,1334.0416666666665,6534.041666666666
10,10,2016,converter,delay,0,0,38843.43943518518,38843.43943518518
10,10,2016,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
10,10,2016,converter,repair,37440,0,7203.824999999999,44643.825000000004
10,10,2016,drivetrain,delay,0,0,176778.61406018515,176778.61406018515
10,10,2016,drivetrain,maintenance,216320,0,69370.16666666666,285690.1666666666
10,10,2016,drivetrain,repair,436800,0,3625613.6,4062413.6
10,10,2016,export cable,delay,0,0,16648.9375,16648.9375
10,10,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
10,10,2016,generator,delay,0,0,78767.00793981481,78767.00793981481
10,10,2016,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
10,10,2016,generator,repair,16640,0,3735.3166666666666,20375.316666666666
10,10,2016,pitch_system,delay,0,0,136884.01435416666,136884.01435416666
10,10,2016,pitch_system,maintenance,120640,0,46687.12269791666,167327.12269791667
10,10,2016,pitch_system,repair,212092,0,72571.86666666665,284663.8666666667
10,10,2016,yaw_system,delay,0,0,62970.47233796296,62970.47233796296
10,10,2016,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
10,10,2016,yaw_system,repair,49400,0,17742.754166666666,67142.75416666667
10,10,2017,array cable,delay,0,0,83535.33241319444,83535.33241319444
10,10,2017,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2017,array cable,repair,0,0,9646856.0,9646856.0
10,10,2017,blade,delay,0,0,84110.40066550925,84110.40066550925
10,10,2017,blade,maintenance,60320,0,62305.78607754629,122625.78607754629
10,10,2017,blade,repair,26000,0,6670.208333333333,32670.208333333332
10,10,2017,converter,delay,0,0,51588.9846886574,51588.9846886574
10,10,2017,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
10,10,2017,converter,repair,54080,0,10405.525,64485.525
10,10,2017,drivetrain,delay,0,0,113745.02458912035,113745.02458912035
10,10,2017,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
10,10,2017,drivetrain,repair,228800,0,1225613.5999999999,1454413.5999999999
10,10,2017,generator,delay,0,0,77375.34308449073,77375.34308449073
10,10,2017,generator,maintenance,187140,0,64033.99999999999,251174.0
10,10,2017,generator,repair,24960,0,5602.975,30562.975
10,10,2017,pitch_system,delay,0,0,111083.50029398147,111083.50029398147
10,10,2017,pitch_system,maintenance,122720,0,46962.60230208333,169682.60230208334
10,10,2017,pitch_system,repair,171545,0,58697.83333333333,230242.83333333334
10,10,2017,yaw_system,delay,0,0,64628.130278935176,64628.130278935176
10,10,2017,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
10,10,2017,yaw_system,repair,39000,0,14007.4375,53007.4375
10,10,2018,array cable,delay,0,0,914385.6169965278,914385.6169965278
10,10,2018,array cable,maintenance,225000,0,691571.25,916571.25
10,10,2018,array cable,repair,5000000,0,0.0,5000000.0
10,10,2018,blade,delay,0,0,71425.77664814814,71425.77664814814
10,10,2018,blade,maintenance,59280,0,60426.04725578703,119706.04725578704
10,10,2018,blade,repair,15600,0,4002.125,19602.125
10,10,2018,converter,delay,0,0,46974.90513078703,46974.90513078703
10,10,2018,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
10,10,2018,converter,repair,54080,0,10405.525,64485.525
10,10,2018,drivetrain,delay,0,0,2144668.596935185,2144668.596935185
10,10,2018,drivetrain,maintenance,237120,0,76040.375,313160.375
10,10,2018,drivetrain,repair,416000,0,3621344.6666666665,4037344.6666666665
10,10,2018,export cable,delay,0,0,16648.9375,16648.9375
10,10,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
10,10,2018,generator,delay,0,0,79822.2719548611,79822.2719548611
10,10,2018,generator,maintenance,177783,0,60947.87988773148,238730.87988773148
10,10,2018,generator,repair,106080,0,807470.6333333333,913550.6333333333
10,10,2018,pitch_system,delay,0,0,133705.80831018518,133705.80831018518
10,10,2018,pitch_system,maintenance,118560,0,45624.225,164184.225
10,10,2018,pitch_system,repair,208973,0,71504.63333333333,280477.63333333336
10,10,2018,yaw_system,delay,0,0,60094.94552546296,60094.94552546296
10,10,2018,yaw_system,maintenance,88863,0,38020.1875,126883.1875
10,10,2018,yaw_system,repair,31200,0,11205.949999999999,42405.95
10,10,2019,array cable,delay,0,0,83528.92897569445,83528.92897569445
10,10,2019,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2019,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2019,blade,delay,0,0,82096.81299652776,82096.81299652776
10,10,2019,blade,maintenance,62400,0,64033.99999999999,126434.0
10,10,2019,blade,repair,10400,0,2668.0833333333335,13068.083333333332
10,10,2019,converter,delay,0,0,48217.490829861104,48217.490829861104
10,10,2019,converter,maintenance,62400,0,32016.999999999996,94417.0
10,10,2019,converter,repair,45760,0,8804.675,54564.675
10,10,2019,drivetrain,delay,0,0,159457.56528703702,159457.56528703702
10,10,2019,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
10,10,2019,drivetrain,repair,260000,0,2410672.333333333,2670672.333333333
10,10,2019,generator,delay,0,0,162770.47487037035,162770.47487037035
10,10,2019,generator,maintenance,180902,0,61783.953445601845,242685.95344560186
10,10,2019,generator,repair,122720,0,811205.95,933925.95
10,10,2019,pitch_system,delay,0,0,136973.46925925923,136973.46925925923
10,10,2019,pitch_system,maintenance,122720,0,47603.97989004629,170323.9798900463
10,10,2019,pitch_system,repair,215211,0,73639.09999999999,288850.10000000003
10,10,2019,yaw_system,delay,0,0,60390.250471064806,60390.250471064806
10,10,2019,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
10,10,2019,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
10,10,2020,array cable,delay,0,0,880459.4936284722,880459.4936284722
10,10,2020,array cable,maintenance,220000,0,676203.0,896203.0
10,10,2020,array cable,repair,10000000,0,33763996.0,43763996.0
10,10,2020,blade,delay,0,0,78081.53286342592,78081.53286342592
10,10,2020,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
10,10,2020,blade,repair,20800,0,5336.166666666666,26136.166666666664
10,10,2020,converter,delay,0,0,44135.47155671296,44135.47155671296
10,10,2020,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
10,10,2020,converter,repair,49920,0,9605.099999999999,59525.100000000006
10,10,2020,drivetrain,delay,0,0,201134.6968935185,201134.6968935185
10,10,2020,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
10,10,2020,drivetrain,repair,332800,0,2425613.6,2758413.6
10,10,2020,export cable,delay,0,0,16648.9375,16648.9375
10,10,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
10,10,2020,generator,delay,0,0,2005888.4263703704,2005888.4263703704
10,10,2020,generator,maintenance,171545,0,59398.1310949074,230943.1310949074
