run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
9,9,2003,generator,delay,0,0,85456.18931018517,85456.18931018517
9,9,2003,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
9,9,2003,generator,repair,39520,0,7470.633333333333,46990.63333333333
9,9,2003,pitch_system,delay,0,0,125032.38818749998,125032.38818749998
9,9,2003,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2003,pitch_system,repair,200016,0,57630.59999999999,257646.6
9,9,2003,yaw_system,delay,0,0,48093.01733101851,48093.01733101851
9,9,2003,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2003,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
9,9,2004,array cable,delay,0,0,965488.6057118055,965488.6057118055
9,9,2004,array cable,maintenance,240000,0,737676.0,977676.0
9,9,2004,array cable,repair,5000000,0,0.0,5000000.0
9,9,2004,blade,delay,0,0,77797.01142129628,77797.01142129628
9,9,2004,blade,maintenance,70395,0,60832.299999999996,131227.3
9,9,2004,blade,repair,37050,0,8004.249999999999,45054.25
9,9,2004,converter,delay,0,0,37889.00673611111,37889.00673611111
9,9,2004,converter,maintenance,69160,0,29959.46306944444,99119.46306944443
9,9,2004,converter,repair,39520,0,6403.4,45923.4
9,9,2004,drivetrain,delay,0,0,5954541.931167824,5954541.931167824
9,9,2004,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
9,9,2004,drivetrain,repair,802750,0,6032017.0,6834767.0
9,9,2004,generator,delay,0,0,1451778.013472222,1451778.013472222
9,9,2004,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
9,9,2004,generator,repair,222300,0,1609338.2916666667,1831638.2916666667
9,9,2004,pitch_system,delay,0,0,139535.7556770833,139535.7556770833
9,9,2004,pitch_system,maintenance,140790,0,45624.225,186414.225
9,9,2004,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
9,9,2004,yaw_system,delay,0,0,52000.68476967592,52000.68476967592
9,9,2004,yaw_system,maintenance,105564,0,38020.1875,143584.1875
9,9,2004,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
9,9,2005,array cable,delay,0,0,21876.276979166665,21876.276979166665
9,9,2005,array cable,maintenance,5000,0,15368.25,20368.25
9,9,2005,array cable,repair,20000000,0,38587424.0,58587424.0
9,9,2005,blade,delay,0,0,82255.11927430554,82255.11927430554
9,9,2005,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
9,9,2005,blade,repair,18525,0,4002.125,22527.125
9,9,2005,converter,delay,0,0,44967.43181944444,44967.43181944444
9,9,2005,converter,maintenance,76570,0,33007.30359722221,109577.30359722221
9,9,2005,converter,repair,59280,0,9605.099999999999,68885.1
9,9,2005,drivetrain,delay,0,0,1878577.175400463,1878577.175400463
9,9,2005,drivetrain,maintenance,306280,0,82710.58333333333,388990.5833333333
9,9,2005,drivetrain,repair,456950,0,3614941.2666666666,4071891.2666666666
9,9,2005,generator,delay,0,0,76327.8239224537,76327.8239224537
9,9,2005,generator,maintenance,222240,0,64033.99999999999,286274.0
9,9,2005,generator,repair,96330,0,801867.6583333333,898197.6583333333
9,9,2005,pitch_system,delay,0,0,119182.57842245369,119182.57842245369
9,9,2005,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
9,9,2005,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
9,9,2005,yaw_system,delay,0,0,60403.29443402777,60403.29443402777
9,9,2005,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
9,9,2005,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
9,9,2006,array cable,delay,0,0,916633.9350520833,916633.9350520833
9,9,2006,array cable,maintenance,230000,0,706939.5,936939.5
9,9,2006,array cable,repair,25000000,0,38587424.0,63587424.0
9,9,2006,blade,delay,0,0,76352.68897685184,76352.68897685184
9,9,2006,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
9,9,2006,blade,repair,12350,0,2668.0833333333335,15018.083333333334
9,9,2006,converter,delay,0,0,42435.27250925925,42435.27250925925
9,9,2006,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
9,9,2006,converter,repair,49400,0,8004.25,57404.25
9,9,2006,drivetrain,delay,0,0,118179.19380555554,118179.19380555554
9,9,2006,drivetrain,maintenance,237120,0,64364.80527662037,301484.8052766204
9,9,2006,drivetrain,repair,456950,0,2436285.933333333,2893235.933333333
9,9,2006,generator,delay,0,0,72206.89510069444,72206.89510069444
9,9,2006,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
9,9,2006,generator,repair,19760,0,3735.3166666666666,23495.316666666666
9,9,2006,pitch_system,delay,0,0,114136.4917048611,114136.4917048611
9,9,2006,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2006,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
9,9,2006,yaw_system,delay,0,0,64495.31901967592,64495.31901967592
9,9,2006,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2006,yaw_system,repair,37044,0,11205.95,48249.95
9,9,2007,array cable,delay,0,0,55169.17152777778,55169.17152777778
9,9,2007,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2007,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2007,blade,delay,0,0,84015.27608333333,84015.27608333333
9,9,2007,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
9,9,2007,blade,repair,24700,0,5336.166666666666,30036.166666666664
9,9,2007,converter,delay,0,0,41776.18181249999,41776.18181249999
9,9,2007,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
9,9,2007,converter,repair,49400,0,8004.25,57404.25
9,9,2007,drivetrain,delay,0,0,157872.8696261574,157872.8696261574
9,9,2007,drivetrain,maintenance,286520,0,77043.6113900463,363563.61139004625
9,9,2007,drivetrain,repair,382850,0,2423479.1333333333,2806329.1333333333
9,9,2007,generator,delay,0,0,80527.53531597221,80527.53531597221
9,9,2007,generator,maintenance,218536,0,63869.87581828703,282405.875818287
9,9,2007,generator,repair,106210,0,803735.3166666667,909945.3166666667
9,9,2007,pitch_system,delay,0,0,134754.77268402776,134754.77268402776
9,9,2007,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2007,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
9,9,2007,yaw_system,delay,0,0,52931.17883217592,52931.17883217592
9,9,2007,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2007,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
9,9,2008,array cable,delay,0,0,905786.8676736112,905786.8676736112
9,9,2008,array cable,maintenance,225000,0,691571.25,916571.25
9,9,2008,array cable,repair,20000000,0,33763996.0,53763996.0
9,9,2008,blade,delay,0,0,81559.45360185184,81559.45360185184
9,9,2008,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
9,9,2008,blade,repair,30875,0,6670.208333333333,37545.20833333333
9,9,2008,converter,delay,0,0,57537.1429699074,57537.1429699074
9,9,2008,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
9,9,2008,converter,repair,93860,0,15208.074999999999,109068.075
9,9,2008,drivetrain,delay,0,0,2234750.701221065,2234750.701221065
9,9,2008,drivetrain,maintenance,266760,0,72038.25,338798.25
9,9,2008,drivetrain,repair,333450,0,3276987.5629629632,3610437.5629629632
9,9,2008,export cable,delay,0,0,26891.59152777778,26891.59152777778
9,9,2008,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2008,generator,delay,0,0,558556.0890185185,558556.0890185185
9,9,2008,generator,maintenance,211128,0,60295.75585300925,271423.7558530093
9,9,2008,generator,repair,145730,0,811205.95,956935.95
9,9,2008,pitch_system,delay,0,0,121238.18840393517,121238.18840393517
9,9,2008,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2008,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
9,9,2008,yaw_system,delay,0,0,63835.85775578703,63835.85775578703
9,9,2008,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2008,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
9,9,2009,array cable,delay,0,0,55176.64220486111,55176.64220486111
9,9,2009,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2009,blade,delay,0,0,73928.4388148148,73928.4388148148
9,9,2009,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
9,9,2009,blade,repair,6175,0,1334.0416666666665,7509.041666666666
9,9,2009,converter,delay,0,0,44465.239245370365,44465.239245370365
9,9,2009,converter,maintenance,74100,0,32016.999999999993,106117.0
9,9,2009,converter,repair,24700,0,4002.125,28702.125
9,9,2009,drivetrain,delay,0,0,323506.2839652778,323506.2839652778
9,9,2009,drivetrain,maintenance,311220,0,84144.75223842592,395364.7522384259
9,9,2009,drivetrain,repair,308750,0,1548626.0370370368,1857376.0370370368
9,9,2009,generator,delay,0,0,3357058.5647337968,3357058.5647337968
9,9,2009,generator,maintenance,229648,0,65801.90166203702,295449.90166203707
9,9,2009,generator,repair,202540,0,1605602.975,1808142.975
9,9,2009,pitch_system,delay,0,0,132179.84992708333,132179.84992708333
9,9,2009,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2009,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
9,9,2009,yaw_system,delay,0,0,60850.75424305555,60850.75424305555
9,9,2009,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2009,yaw_system,repair,27783,0,8404.4625,36187.462499999994
9,9,2010,array cable,delay,0,0,897645.6083854167,897645.6083854167
9,9,2010,array cable,maintenance,225000,0,691571.25,916571.25
9,9,2010,blade,delay,0,0,72631.19446412036,72631.19446412036
9,9,2010,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
9,9,2010,blade,repair,18525,0,4002.1249999999995,22527.125
9,9,2010,converter,delay,0,0,51360.196542824066,51360.196542824066
9,9,2010,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
9,9,2010,converter,repair,54340,0,8804.675,63144.675
9,9,2010,drivetrain,delay,0,0,6200340.180251157,6200340.180251157
9,9,2010,drivetrain,maintenance,286520,0,77274.28942824074,363794.28942824074
9,9,2010,drivetrain,repair,444600,0,4808640.133333334,5253240.133333334
9,9,2010,export cable,delay,0,0,16648.9375,16648.9375
9,9,2010,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2010,generator,delay,0,0,922751.0576516204,922751.0576516204
9,9,2010,generator,maintenance,211128,0,60832.299999999996,271960.3
9,9,2010,generator,repair,202540,0,1606520.8697800925,1809060.8697800925
9,9,2010,pitch_system,delay,0,0,121181.78808680554,121181.78808680554
9,9,2010,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2010,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
9,9,2010,yaw_system,delay,0,0,57995.90507638888,57995.90507638888
9,9,2010,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2010,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
9,9,2011,array cable,delay,0,0,55175.93071180556,55175.93071180556
9,9,2011,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2011,array cable,repair,15000000,0,28940568.0,43940568.0
9,9,2011,blade,delay,0,0,74673.42697222221,74673.42697222221
9,9,2011,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
9,9,2011,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2011,converter,delay,0,0,47672.23835532407,47672.23835532407
9,9,2011,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
9,9,2011,converter,repair,64220,0,10405.525,74625.52500000001
9,9,2011,drivetrain,delay,0,0,138949.1156296296,138949.1156296296
9,9,2011,drivetrain,maintenance,256880,0,69955.06982407407,326835.06982407405
9,9,2011,drivetrain,repair,494000,0,3621344.6666666665,4115344.6666666665
9,9,2011,generator,delay,0,0,867272.2838101852,867272.2838101852
9,9,2011,generator,maintenance,200016,0,57630.59999999999,257646.6
9,9,2011,generator,repair,202540,0,1604685.0802199075,1807225.0802199075
9,9,2011,pitch_system,delay,0,0,119516.05178240739,119516.05178240739
9,9,2011,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2011,pitch_system,repair,200016,0,57630.59999999999,257646.6
9,9,2011,yaw_system,delay,0,0,50921.74151504629,50921.74151504629
9,9,2011,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
9,9,2011,yaw_system,repair,21609,0,6536.804166666666,28145.804166666665
9,9,2012,array cable,delay,0,0,895938.0250520833,895938.0250520833
9,9,2012,array cable,maintenance,225000,0,691571.25,916571.25
9,9,2012,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2012,blade,delay,0,0,76987.65575347221,76987.65575347221
9,9,2012,blade,maintenance,70395,0,60832.299999999996,131227.3
9,9,2012,blade,repair,24700,0,5336.166666666666,30036.166666666664
9,9,2012,converter,delay,0,0,48565.86098842592,48565.86098842592
9,9,2012,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2012,converter,repair,44460,0,7203.825,51663.825000000004
9,9,2012,drivetrain,delay,0,0,4033988.8416689816,4033988.8416689816
9,9,2012,drivetrain,maintenance,237120,0,63449.09684259259,300569.0968425926
9,9,2012,drivetrain,repair,617500,0,4821344.666666667,5438844.666666667
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,69815.6624699074,69815.6624699074
9,9,2012,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
9,9,2012,generator,repair,19760,0,3735.316666666666,23495.316666666666
9,9,2012,pitch_system,delay,0,0,138498.87179166666,138498.87179166666
9,9,2012,pitch_system,maintenance,138320,0,45326.28902777778,183646.2890277778
9,9,2012,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
9,9,2012,yaw_system,delay,0,0,55916.94936574074,55916.94936574074
9,9,2012,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2012,yaw_system,repair,43218,0,13073.608333333332,56291.60833333333
9,9,2013,array cable,delay,0,0,55171.661753472225,55171.661753472225
9,9,2013,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2013,array cable,repair,20000000,0,53057708.0,73057708.0
9,9,2013,blade,delay,0,0,76694.7224375,76694.7224375
9,9,2013,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
9,9,2013,blade,repair,6175,0,1334.0416666666665,7509.041666666666
9,9,2013,converter,delay,0,0,60047.142365740736,60047.142365740736
9,9,2013,converter,maintenance,76570,0,33084.23333333333,109654.23333333332
9,9,2013,converter,repair,74100,0,12006.375,86106.375
9,9,2013,drivetrain,delay,0,0,113928.90238657406,113928.90238657406
9,9,2013,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
9,9,2013,drivetrain,repair,407550,0,3606403.4,4013953.4
9,9,2013,generator,delay,0,0,3287602.392347222,3287602.392347222
9,9,2013,generator,maintenance,214832,0,62172.270740740736,277004.27074074076
9,9,2013,generator,repair,375440,0,3205602.975,3581042.975
9,9,2013,pitch_system,delay,0,0,129335.41369675925,129335.41369675925
9,9,2013,pitch_system,maintenance,153140,0,49123.86097222222,202263.86097222223
9,9,2013,pitch_system,repair,244464,0,70437.4,314901.4
9,9,2013,yaw_system,delay,0,0,60812.178204861106,60812.178204861106
9,9,2013,yaw_system,maintenance,114824,0,41355.291666666664,156179.29166666666
9,9,2013,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
9,9,2014,array cable,delay,0,0,881411.8270833334,881411.8270833334
9,9,2014,array cable,maintenance,220000,0,676203.0,896203.0
9,9,2014,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2014,blade,delay,0,0,68780.89081712962,68780.89081712962
9,9,2014,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
9,9,2014,blade,repair,18525,0,4002.1249999999995,22527.125
9,9,2014,converter,delay,0,0,49930.8079537037,49930.8079537037
9,9,2014,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
9,9,2014,converter,repair,54340,0,8804.675,63144.675
9,9,2014,drivetrain,delay,0,0,3812245.4191805557,3812245.4191805557
9,9,2014,drivetrain,maintenance,251940,0,68036.125,319976.125
9,9,2014,drivetrain,repair,395200,0,2425613.6,2820813.6
9,9,2014,export cable,delay,0,0,16648.9375,16648.9375
9,9,2014,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2014,generator,delay,0,0,75686.44633449073,75686.44633449073
9,9,2014,generator,maintenance,196312,0,56290.62925925925,252602.62925925927
9,9,2014,generator,repair,39520,0,7470.633333333333,46990.63333333333
9,9,2014,pitch_system,delay,0,0,127322.01131134258,127322.01131134258
9,9,2014,pitch_system,maintenance,135850,0,44023.375,179873.375
9,9,2014,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
9,9,2014,yaw_system,delay,0,0,57439.57264467592,57439.57264467592
9,9,2014,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
9,9,2014,yaw_system,repair,58653,0,17742.754166666666,76395.75416666667
9,9,2015,array cable,delay,0,0,55171.661753472225,55171.661753472225
9,9,2015,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2015,array cable,repair,20000000,0,33763996.0,53763996.0
9,9,2015,blade,delay,0,0,78318.95522337963,78318.95522337963
9,9,2015,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
9,9,2015,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2015,converter,delay,0,0,53155.8166261574,53155.8166261574
9,9,2015,converter,maintenance,71630,0,31452.070410879624,103082.07041087962
9,9,2015,converter,repair,49400,0,8004.25,57404.25
9,9,2015,drivetrain,delay,0,0,9168086.604863426,9168086.604863426
9,9,2015,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
9,9,2015,drivetrain,repair,531050,0,3627748.066666667,4158798.066666667
9,9,2015,generator,delay,0,0,83761.88228009258,83761.88228009258
9,9,2015,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
9,9,2015,generator,repair,59280,0,11205.95,70485.95
9,9,2015,pitch_system,delay,0,0,114933.87805439814,114933.87805439814
9,9,2015,pitch_system,maintenance,145730,0,47225.075,192955.075
9,9,2015,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
9,9,2015,yaw_system,delay,0,0,61229.881473379624,61229.881473379624
9,9,2015,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
