run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
10,10,2006,yaw_system,repair,27783,0,8404.4625,36187.462499999994
10,10,2007,array cable,delay,0,0,97015.99133680556,97015.99133680556
10,10,2007,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2007,array cable,repair,15000000,0,28940568.0,43940568.0
10,10,2007,blade,delay,0,0,72228.31388078703,72228.31388078703
10,10,2007,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2007,blade,repair,30875,0,5482.0589456018515,36357.05894560185
10,10,2007,converter,delay,0,0,44144.587508101846,44144.587508101846
10,10,2007,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2007,converter,repair,39520,0,6403.4,45923.4
10,10,2007,drivetrain,delay,0,0,120238.4353449074,120238.4353449074
10,10,2007,drivetrain,maintenance,306280,0,82710.58333333333,388990.5833333333
10,10,2007,drivetrain,repair,148200,0,25613.6,173813.6
10,10,2007,generator,delay,0,0,6158683.894164351,6158683.894164351
10,10,2007,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2007,generator,repair,125970,0,1599137.2999999998,1725107.2999999998
10,10,2007,pitch_system,delay,0,0,107127.47384490739,107127.47384490739
10,10,2007,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2007,pitch_system,repair,192608,0,55496.13333333333,248104.13333333336
10,10,2007,yaw_system,delay,0,0,53722.37671064814,53722.37671064814
10,10,2007,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2007,yaw_system,repair,27783,0,8404.4625,36187.462499999994
10,10,2008,array cable,delay,0,0,866098.717795139,866098.717795139
10,10,2008,array cable,maintenance,215000,0,660834.75,875834.75
10,10,2008,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2008,blade,delay,0,0,69027.61441203703,69027.61441203703
10,10,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2008,converter,delay,0,0,43095.80841782407,43095.80841782407
10,10,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2008,converter,repair,54340,0,8804.675,63144.675
10,10,2008,drivetrain,delay,0,0,1821135.1714687499,1821135.1714687499
10,10,2008,drivetrain,maintenance,266760,0,72038.25,338798.25
10,10,2008,drivetrain,repair,506350,0,3623479.1333333333,4129829.1333333333
10,10,2008,generator,delay,0,0,2234438.8638958335,2234438.8638958335
10,10,2008,generator,maintenance,200016,0,57630.59999999999,257646.6
10,10,2008,generator,repair,202540,0,1605602.975,1808142.975
10,10,2008,pitch_system,delay,0,0,117133.86098958332,117133.86098958332
10,10,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2008,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
10,10,2008,yaw_system,delay,0,0,53811.31282175925,53811.31282175925
10,10,2008,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2008,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
10,10,2009,array cable,delay,0,0,96990.73333333334,96990.73333333334
10,10,2009,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2009,array cable,repair,10000000,0,19293712.0,29293712.0
10,10,2009,blade,delay,0,0,68651.52583217592,68651.52583217592
10,10,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2009,blade,repair,18525,0,4002.125,22527.125
10,10,2009,converter,delay,0,0,40638.837178240734,40638.837178240734
10,10,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2009,converter,repair,59280,0,9605.099999999999,68885.1
10,10,2009,drivetrain,delay,0,0,1103657.3149050926,1103657.3149050926
10,10,2009,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
10,10,2009,drivetrain,repair,308750,0,2410672.3333333335,2719422.3333333335
10,10,2009,generator,delay,0,0,656770.8605694445,656770.8605694445
10,10,2009,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2009,generator,repair,106210,0,803735.3166666667,909945.3166666667
10,10,2009,pitch_system,delay,0,0,141508.17333796294,141508.17333796294
10,10,2009,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2009,pitch_system,repair,262984,0,76029.85089351851,339013.85089351854
10,10,2009,yaw_system,delay,0,0,49641.76559259259,49641.76559259259
10,10,2009,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2009,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
10,10,2010,array cable,delay,0,0,848159.1318923611,848159.1318923611
10,10,2010,array cable,maintenance,210000,0,645466.5,855466.5
10,10,2010,array cable,repair,10000000,0,28940568.0,38940568.0
10,10,2010,blade,delay,0,0,75235.28085416666,75235.28085416666
10,10,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2010,blade,repair,12350,0,2668.083333333333,15018.083333333332
10,10,2010,converter,delay,0,0,50549.21037962962,50549.21037962962
10,10,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2010,converter,repair,83980,0,13607.224999999999,97587.225
10,10,2010,drivetrain,delay,0,0,101955.50547337961,101955.50547337961
10,10,2010,drivetrain,maintenance,266760,0,72038.25,338798.25
10,10,2010,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
10,10,2010,export cable,delay,0,0,16648.9375,16648.9375
10,10,2010,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2010,generator,delay,0,0,67420.53888425925,67420.53888425925
10,10,2010,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2010,generator,repair,19760,0,3735.3166666666666,23495.316666666666
10,10,2010,pitch_system,delay,0,0,122059.43927662035,122059.43927662035
10,10,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2010,pitch_system,repair,240760,0,69113.88243981481,309873.88243981486
10,10,2010,yaw_system,delay,0,0,54789.869440972216,54789.869440972216
10,10,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2010,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
10,10,2011,array cable,delay,0,0,97010.2993923611,97010.2993923611
10,10,2011,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2011,array cable,repair,15000000,0,9646856.0,24646856.0
10,10,2011,blade,delay,0,0,75912.38111342592,75912.38111342592
10,10,2011,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2011,blade,repair,30875,0,6670.208333333333,37545.20833333333
10,10,2011,converter,delay,0,0,50445.34041319444,50445.34041319444
10,10,2011,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2011,converter,repair,54340,0,8804.675,63144.675
10,10,2011,drivetrain,delay,0,0,276413.4225358796,276413.4225358796
10,10,2011,drivetrain,maintenance,227240,0,61365.916666666664,288605.9166666666
10,10,2011,drivetrain,repair,296400,0,1229882.5333333332,1526282.5333333332
10,10,2011,generator,delay,0,0,74849.59458564814,74849.59458564814
10,10,2011,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
10,10,2011,generator,repair,39520,0,7470.633333333333,46990.63333333333
10,10,2011,pitch_system,delay,0,0,121139.06169675925,121139.06169675925
10,10,2011,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2011,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
10,10,2011,yaw_system,delay,0,0,42295.67987152777,42295.67987152777
10,10,2011,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2011,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
10,10,2012,array cable,delay,0,0,847414.91015625,847414.91015625
10,10,2012,array cable,maintenance,210000,0,645466.5,855466.5
10,10,2012,blade,delay,0,0,79242.3714537037,79242.3714537037
10,10,2012,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2012,blade,repair,43225,0,9338.291666666666,52563.291666666664
10,10,2012,converter,delay,0,0,37893.67588194444,37893.67588194444
10,10,2012,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2012,converter,repair,34580,0,5602.974999999999,40182.975
10,10,2012,drivetrain,delay,0,0,117474.00455787036,117474.00455787036
10,10,2012,drivetrain,maintenance,291460,0,79393.0440486111,370853.0440486111
10,10,2012,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
10,10,2012,generator,delay,0,0,1186891.7413287037,1186891.7413287037
10,10,2012,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2012,generator,repair,116090,0,805602.975,921692.975
10,10,2012,pitch_system,delay,0,0,112773.43463194443,112773.43463194443
10,10,2012,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2012,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
10,10,2012,yaw_system,delay,0,0,58919.69187384259,58919.69187384259
10,10,2012,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2012,yaw_system,repair,37044,0,11205.949999999999,48249.95
10,10,2013,array cable,delay,0,0,113654.96793402778,113654.96793402778
10,10,2013,array cable,maintenance,25000,0,76841.25,101841.25
10,10,2013,array cable,repair,10000000,0,19293712.0,29293712.0
10,10,2013,blade,delay,0,0,69629.97128125,69629.97128125
10,10,2013,blade,maintenance,66690,0,58015.87864467592,124705.87864467593
10,10,2013,blade,repair,12350,0,2668.083333333333,15018.083333333332
10,10,2013,converter,delay,0,0,41580.63353819444,41580.63353819444
10,10,2013,converter,maintenance,66690,0,28815.299999999996,95505.3
10,10,2013,converter,repair,74100,0,12006.375,86106.375
10,10,2013,drivetrain,delay,0,0,1407212.8968923613,1407212.8968923613
10,10,2013,drivetrain,maintenance,242060,0,64683.45595138889,306743.45595138887
10,10,2013,drivetrain,repair,209950,0,2410774.6,2620724.6
10,10,2013,generator,delay,0,0,72933.46607175925,72933.46607175925
10,10,2013,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
10,10,2013,generator,repair,29640,0,5602.975,35242.975
10,10,2013,pitch_system,delay,0,0,138469.67110185183,138469.67110185183
10,10,2013,pitch_system,maintenance,133380,0,43222.95,176602.95
10,10,2013,pitch_system,repair,277800,0,80042.49999999999,357842.5
10,10,2013,yaw_system,delay,0,0,52103.99888541666,52103.99888541666
10,10,2013,yaw_system,maintenance,100008,0,36019.125,136027.125
10,10,2013,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
10,10,2014,array cable,delay,0,0,827916.44296875,827916.44296875
10,10,2014,array cable,maintenance,205000,0,630098.25,835098.25
10,10,2014,array cable,repair,20000000,0,43410852.0,63410852.0
10,10,2014,blade,delay,0,0,80166.78821527777,80166.78821527777
10,10,2014,blade,maintenance,71630,0,61514.2546886574,133144.2546886574
10,10,2014,blade,repair,18525,0,4002.125,22527.125
10,10,2014,converter,delay,0,0,50815.72225925925,50815.72225925925
10,10,2014,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
10,10,2014,converter,repair,44460,0,7770.644481481481,52230.64448148148
10,10,2014,drivetrain,delay,0,0,7798052.606915509,7798052.606915509
10,10,2014,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
10,10,2014,drivetrain,repair,518700,0,4804268.933333334,5322968.933333334
10,10,2014,export cable,delay,0,0,16648.9375,16648.9375
10,10,2014,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2014,generator,delay,0,0,81121.77676504629,81121.77676504629
10,10,2014,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
10,10,2014,generator,repair,79040,0,14941.266666666666,93981.26666666666
10,10,2014,pitch_system,delay,0,0,121567.1408449074,121567.1408449074
10,10,2014,pitch_system,maintenance,143260,0,46424.649999999994,189684.65
10,10,2014,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
10,10,2014,yaw_system,delay,0,0,61158.73258449073,61158.73258449073
10,10,2014,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
10,10,2014,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
10,10,2015,array cable,delay,0,0,92871.54428819445,92871.54428819445
10,10,2015,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2015,array cable,repair,5000000,0,14470284.0,19470284.0
10,10,2015,blade,delay,0,0,71165.45323958332,71165.45323958332
10,10,2015,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2015,blade,repair,12350,0,2668.083333333333,15018.083333333332
10,10,2015,converter,delay,0,0,39542.18081481481,39542.18081481481
10,10,2015,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
10,10,2015,converter,repair,54340,0,8237.855518518518,62577.85551851852
10,10,2015,drivetrain,delay,0,0,1924226.1007534722,1924226.1007534722
10,10,2015,drivetrain,maintenance,237120,0,64592.8893449074,301712.8893449074
10,10,2015,drivetrain,repair,642200,0,6023849.711111111,6666049.711111111
10,10,2015,generator,delay,0,0,61805.89101967592,61805.89101967592
10,10,2015,generator,maintenance,200016,0,57630.59999999999,257646.6
10,10,2015,generator,repair,9880,0,1867.6583333333333,11747.658333333333
10,10,2015,pitch_system,delay,0,0,128517.53498495369,128517.53498495369
10,10,2015,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2015,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
10,10,2015,yaw_system,delay,0,0,50953.01738078703,50953.01738078703
10,10,2015,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2015,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
10,10,2016,array cable,delay,0,0,831328.7636631945,831328.7636631945
10,10,2016,array cable,maintenance,205000,0,630098.25,835098.25
10,10,2016,array cable,repair,15000000,0,9646856.0,24646856.0
10,10,2016,blade,delay,0,0,72502.97823726851,72502.97823726851
10,10,2016,blade,maintenance,69160,0,59765.066666666666,128925.06666666667
10,10,2016,blade,repair,18525,0,4002.1249999999995,22527.125
10,10,2016,converter,delay,0,0,50225.11236805555,50225.11236805555
10,10,2016,converter,maintenance,70395,0,30416.149999999994,100811.15
10,10,2016,converter,repair,64220,0,10405.525,74625.525
10,10,2016,drivetrain,delay,0,0,2080122.205716435,2080122.205716435
10,10,2016,drivetrain,maintenance,266760,0,71479.36065509259,338239.3606550926
10,10,2016,drivetrain,repair,654550,0,4827748.066666666,5482298.066666666
10,10,2016,export cable,delay,0,0,16648.9375,16648.9375
10,10,2016,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2016,generator,delay,0,0,115555.88214467591,115555.88214467591
10,10,2016,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2016,generator,repair,96330,0,801867.6583333333,898197.6583333333
10,10,2016,pitch_system,delay,0,0,115821.46044328703,115821.46044328703
10,10,2016,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2016,pitch_system,repair,192608,0,56345.95493171296,248953.95493171297
10,10,2016,yaw_system,delay,0,0,56635.108462962955,56635.108462962955
10,10,2016,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2016,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
10,10,2017,array cable,delay,0,0,92861.58338541667,92861.58338541667
10,10,2017,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2017,array cable,repair,30000000,0,48234280.0,78234280.0
10,10,2017,blade,delay,0,0,79727.14737268517,79727.14737268517
10,10,2017,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2017,blade,repair,30875,0,6670.208333333332,37545.20833333333
10,10,2017,converter,delay,0,0,45486.48519791666,45486.48519791666
10,10,2017,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2017,converter,repair,44460,0,7203.825,51663.825000000004
10,10,2017,drivetrain,delay,0,0,618365.9620266204,618365.9620266204
10,10,2017,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
10,10,2017,drivetrain,repair,703950,0,6014941.266666667,6718891.266666667
10,10,2017,generator,delay,0,0,67450.22131134258,67450.22131134258
10,10,2017,generator,maintenance,211128,0,60832.299999999996,271960.3
10,10,2017,generator,repair,19760,0,3735.3166666666666,23495.316666666666
10,10,2017,pitch_system,delay,0,0,106595.30239004629,106595.30239004629
10,10,2017,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2017,pitch_system,repair,211128,0,59982.47840162036,271110.4784016204
10,10,2017,yaw_system,delay,0,0,55349.16640972222,55349.16640972222
10,10,2017,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2017,yaw_system,repair,37044,0,11205.949999999999,48249.95
10,10,2018,array cable,delay,0,0,810754.1632291666,810754.1632291666
10,10,2018,array cable,maintenance,205000,0,630098.25,835098.25
10,10,2018,array cable,repair,25000000,0,38587424.0,63587424.0
10,10,2018,blade,delay,0,0,73083.54575925926,73083.54575925926
10,10,2018,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
10,10,2018,blade,repair,18525,0,4002.125,22527.125
10,10,2018,converter,delay,0,0,42285.00753819444,42285.00753819444
10,10,2018,converter,maintenance,66690,0,28815.299999999996,95505.3
10,10,2018,converter,repair,49400,0,8004.249999999999,57404.25
10,10,2018,drivetrain,delay,0,0,99492.82749999998,99492.82749999998
10,10,2018,drivetrain,maintenance,247000,0,67794.66345833334,314794.6634583333
10,10,2018,drivetrain,repair,456950,0,3614941.2666666666,4071891.2666666666
10,10,2018,generator,delay,0,0,63435.830539351846,63435.830539351846
10,10,2018,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
10,10,2018,generator,repair,298870,0,2407470.6333333333,2706340.6333333333
10,10,2018,pitch_system,delay,0,0,111660.02863425924,111660.02863425924
10,10,2018,pitch_system,maintenance,135850,0,44023.375,179873.375
